TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-16 21:01:00,-0.768254,-0.317107,0.537266,-0.143441,1,0,0
2020-11-16 21:01:10,-0.771284,-0.297176,0.549764,-0.120698,1,1,0
2020-11-16 21:01:20,-0.769229,-0.279414,0.566327,-0.097408,1,1,0
2020-11-16 21:01:30,-0.768379,-0.262361,0.579271,-0.0721484,1,1,0
2020-11-16 21:01:40,-0.768766,-0.240134,0.590958,-0.0458663,1,1,0
2020-11-16 21:01:50,-0.768962,-0.215928,0.601432,-0.018755,1,1,0
2020-11-16 21:02:00,-0.767929,-0.191175,0.611276,0.00884137,1,1,0
2020-11-16 21:02:10,-0.768581,-0.15798,0.618758,0.0382788,1,1,0
2020-11-16 21:02:20,-0.76343,-0.141162,0.626564,0.0683067,1,1,0
2020-11-16 21:02:30,-0.760748,-0.112106,0.631698,0.0982474,1,1,0
2020-11-16 21:02:40,-0.760088,-0.0816729,0.631483,0.129714,1,1,0
2020-11-16 21:02:50,-0.748517,-0.0750632,0.639197,0.159737,1,1,0
2020-11-16 21:03:00,-0.732533,-0.0657115,0.651514,0.186028,1,1,0
2020-11-16 21:03:10,-0.716586,-0.0505482,0.661458,0.215461,1,1,0
2020-11-16 21:03:20,-0.698188,-0.0345926,0.672123,0.244106,1,1,0
2020-11-16 21:03:30,-0.680175,-0.0179938,0.680462,0.272048,1,1,0
2020-11-16 21:03:50,-0.640007,0.0145348,0.693801,0.329878,1,1,0
2020-11-16 21:04:20,-0.540625,0.0231149,0.735493,0.407726,1,1,0
2020-11-16 21:04:30,-0.481385,-0.00274248,0.762778,0.431777,1,0,0
2020-11-16 21:04:40,-0.434987,-0.00937783,0.773473,0.46091,1,0,0
2020-11-16 21:04:50,-0.402197,0.0103401,0.773917,0.489063,1,0,0
2020-11-16 21:05:10,-0.416217,0.173073,0.717546,0.530978,1,0,0
2020-11-16 21:05:40,-0.40973,0.30852,0.572782,0.63942,1,0,0
2020-11-16 21:06:50,-0.23468,0.383627,0.491855,0.745543,1,0,0
2020-11-16 21:08:10,-0.0925569,0.418679,0.388157,0.815767,1,0,0
2020-11-16 21:10:50,0.115036,0.369136,0.251296,0.887331,1,0,0
2020-11-16 21:11:00,0.138781,0.374729,0.229305,0.887546,1,0,0
2020-11-16 21:11:10,0.137502,0.360007,0.23496,0.892346,1,0,0
2020-11-16 21:11:20,0.140332,0.349773,0.23593,0.895714,1,0,0
2020-11-16 21:11:30,0.151173,0.342868,0.230196,0.898108,1,0,0
2020-11-16 21:11:40,0.164125,0.338029,0.221084,0.899956,1,0,0
2020-11-16 21:11:50,0.178045,0.332889,0.214336,0.900858,1,0,0
2020-11-16 21:12:00,0.184419,0.322313,0.21295,0.903745,1,0,0
2020-11-16 21:12:10,0.189066,0.315402,0.208575,0.906241,1,0,0
2020-11-16 21:12:20,0.197647,0.311317,0.20038,0.90767,1,0,0
2020-11-16 21:12:30,0.199671,0.299292,0.200582,0.91122,1,0,0
2020-11-16 21:12:40,0.205284,0.288063,0.200164,0.913681,1,0,0
2020-11-16 21:12:50,0.213124,0.276306,0.200626,0.915414,1,1,0
2020-11-16 21:13:00,0.22136,0.267534,0.19703,0.916845,1,1,0
2020-11-16 21:13:10,0.242616,0.268483,0.182989,0.914095,1,1,0
2020-11-16 21:13:20,0.239202,0.250669,0.188348,0.918952,1,1,0
2020-11-16 21:13:30,0.237855,0.233037,0.192369,0.9231,1,1,0
2020-11-16 21:13:40,0.254287,0.230663,0.180301,0.921751,1,1,0
2020-11-16 21:13:50,0.250892,0.211627,0.186784,0.925947,1,1,0
2020-11-16 21:14:00,0.253601,0.199586,0.183215,0.928593,1,1,0
2020-11-16 21:14:10,0.250795,0.183061,0.184109,0.932574,1,1,0
2020-11-16 21:14:20,0.252057,0.167166,0.1856,0.93492,1,1,0
2020-11-16 21:14:30,0.259372,0.157487,0.177624,0.936148,1,1,0
2020-11-16 21:14:40,0.27698,0.151151,0.17095,0.933387,1,1,0
2020-11-16 21:14:50,0.266758,0.132025,0.176089,0.938298,1,1,0
2020-11-16 21:15:00,0.271237,0.12223,0.167492,0.939913,1,1,0
2020-11-16 21:15:10,0.259827,0.099508,0.17489,0.944458,1,1,0
2020-11-16 21:15:20,0.261824,0.0831358,0.1766,0.945172,1,1,1
2020-11-16 21:15:30,0.258388,0.0673845,0.177933,0.947119,1,1,1
2020-11-16 21:15:40,0.255719,0.0522606,0.173651,0.94959,1,1,1
2020-11-16 21:15:50,0.261919,0.0400311,0.165189,0.950005,1,1,1
2020-11-16 21:16:00,0.247008,0.0209346,0.162989,0.954978,1,1,1
2020-11-16 21:16:10,0.235667,0.00153195,0.16114,0.95838,1,1,1
2020-11-16 21:16:20,0.23707,-0.0122315,0.152507,0.95937,1,1,1
2020-11-16 21:16:30,0.222923,-0.030123,0.148692,0.962958,1,1,1
2020-11-16 21:16:40,0.211369,-0.0465062,0.143301,0.965725,1,1,1
2020-11-16 21:16:50,0.199552,-0.0658571,0.135962,0.968172,1,1,1
2020-11-16 21:17:00,0.189807,-0.0847451,0.127362,0.96983,1,1,1
2020-11-16 21:17:10,0.188199,-0.102928,0.118271,0.969536,1,1,1
2020-11-16 21:17:20,0.174259,-0.116988,0.113148,0.971157,1,1,1
2020-11-16 21:17:30,0.158909,-0.135565,0.102562,0.972549,1,1,1
2020-11-16 21:17:40,0.159865,-0.14914,0.095788,0.971095,1,1,1
2020-11-16 21:17:50,0.141906,-0.165057,0.0874351,0.972098,1,1,1
2020-11-16 21:18:00,0.116712,-0.208128,0.0540574,0.969608,1,1,1
2020-11-16 21:18:10,0.0979002,-0.244662,0.0251533,0.964325,1,1,1
2020-11-16 21:18:20,0.0801368,-0.269462,0.00246604,0.959668,1,1,1
2020-11-16 21:18:30,0.0647481,-0.29112,-0.0152469,0.954371,1,1,1
2020-11-16 21:20:30,-0.0472936,-0.255346,-0.109164,0.959503,1,1,1
2020-11-16 21:39:30,0.210567,0.949558,-0.0849627,0.216293,1,1,1
2020-11-16 21:39:40,0.209886,0.95388,-0.0591643,0.206301,1,1,1
2020-11-16 21:39:50,0.207998,0.956884,-0.0276281,0.200865,1,1,1
2020-11-16 21:40:10,0.222627,0.955585,0.0203362,0.192043,1,1,1
2020-11-16 21:40:40,0.247911,0.947267,0.0541524,0.195684,1,1,1
2020-11-16 21:41:20,0.279689,0.940053,0.0874968,0.174408,1,1,1
2020-11-16 21:41:30,0.285152,0.938653,0.0905214,0.171536,1,1,1
2020-11-16 21:42:00,0.31443,0.93156,0.0948166,0.156011,1,1,1
2020-11-16 21:42:30,0.338977,0.926463,0.0933892,0.134311,1,1,1
2020-11-16 21:47:00,0.552695,0.70897,-0.211898,-0.383391,1,1,1
2020-11-16 21:47:30,0.538938,0.654084,-0.245251,-0.470714,1,1,1
2020-11-16 21:47:40,0.532926,0.637283,-0.263004,-0.490601,1,1,1
2020-11-16 21:47:50,0.524214,0.619357,-0.280627,-0.512685,1,1,1
2020-11-16 21:48:00,0.503218,0.598452,-0.303069,-0.544771,1,1,1
2020-11-16 21:48:10,0.466985,0.582366,-0.335564,-0.574606,1,1,1
2020-11-16 21:48:20,0.400573,0.572882,-0.385197,-0.602471,1,1,1
2020-11-16 21:48:30,0.332494,0.556773,-0.420001,-0.634863,1,1,1
2020-11-16 21:48:40,0.35099,0.530635,-0.404513,-0.656964,1,1,1
2020-11-16 21:48:50,0.361503,0.5079,-0.395422,-0.674533,1,1,1
2020-11-16 21:49:00,0.359448,0.481156,-0.39526,-0.695022,1,1,1
2020-11-16 21:49:10,0.353485,0.455135,-0.390413,-0.717969,1,1,1
2020-11-16 21:49:20,0.339969,0.432299,-0.396061,-0.735306,1,1,1
2020-11-16 21:49:30,0.322557,0.408211,-0.40403,-0.752383,1,1,1
2020-11-16 21:49:40,0.311283,0.387755,-0.392434,-0.773786,1,1,1
2020-11-16 21:49:50,0.292728,0.357463,-0.384545,-0.799159,1,1,1
2020-11-16 21:50:00,0.27293,0.331415,-0.393866,-0.812738,1,1,1
2020-11-16 21:50:10,0.263346,0.309227,-0.374452,-0.833555,1,1,1
2020-11-16 21:50:20,0.252435,0.2838,-0.35841,-0.852805,1,1,1
2020-11-16 21:50:30,0.242109,0.264749,-0.355233,-0.863192,1,1,1
2020-11-16 21:50:40,0.224938,0.23822,-0.353126,-0.876331,1,1,1
2020-11-16 21:50:50,0.204903,0.211727,-0.352373,-0.888268,1,1,0
2020-11-16 21:51:00,0.183509,0.192612,-0.357314,-0.895294,1,1,0
2020-11-16 21:51:10,0.150299,0.162352,-0.355828,-0.907986,1,1,0
2020-11-16 21:51:20,0.128839,0.147653,-0.365523,-0.909941,1,1,0
2020-11-16 21:51:30,0.106553,0.13096,-0.373393,-0.912181,1,1,0
2020-11-16 21:51:40,0.0794323,0.114056,-0.378623,-0.915055,1,1,0
2020-11-16 21:51:50,0.0498756,0.0941433,-0.377158,-0.920001,1,1,0
2020-11-16 21:52:00,0.0353333,0.076733,-0.365905,-0.92681,1,1,0
2020-11-16 21:52:10,0.0269253,0.0626593,-0.355891,-0.932036,1,1,0
2020-11-16 21:52:20,0.00950882,0.0502338,-0.351077,-0.93495,1,1,0
2020-11-16 21:52:30,-0.0160558,0.0226118,-0.341303,-0.939544,1,1,0
2020-11-16 21:52:40,-0.0297682,0.0127374,-0.33746,-0.940783,1,1,0
2020-11-16 21:52:50,-0.0459366,-0.00022481,-0.339151,-0.93961,1,1,0
2020-11-16 21:53:00,-0.0583488,-0.011269,-0.334908,-0.940375,1,1,0
2020-11-16 21:53:20,-0.0956655,-0.0407766,-0.32271,-0.940767,1,1,0
2020-11-16 21:53:30,-0.108943,-0.0493337,-0.313714,-0.941956,1,1,0
2020-11-16 21:53:50,-0.147207,-0.073836,-0.303513,-0.938487,1,1,0
2020-11-16 21:54:00,-0.171505,-0.0815671,-0.303562,-0.933693,1,1,0
2020-11-16 21:54:10,-0.196713,-0.088506,-0.303493,-0.928096,1,1,0
2020-11-16 21:54:20,-0.224634,-0.0988618,-0.301999,-0.921175,1,1,0
2020-11-16 21:54:50,-0.277427,-0.117187,-0.287216,-0.90929,1,1,0
2020-11-16 21:55:00,-0.289142,-0.121532,-0.282703,-0.90648,1,1,0
2020-11-16 21:55:10,-0.300713,-0.126223,-0.27471,-0.90453,1,1,0
2020-11-16 21:55:20,-0.307425,-0.129721,-0.26342,-0.905136,1,1,0
2020-11-16 21:55:40,-0.329037,-0.140764,-0.243676,-0.901411,1,1,0
2020-11-16 21:55:50,-0.348072,-0.144921,-0.240863,-0.894332,1,1,0
2020-11-16 21:56:10,-0.361852,-0.146114,-0.224068,-0.893033,1,1,0
2020-11-16 21:56:20,-0.373951,-0.149815,-0.213615,-0.889991,1,1,0
2020-11-16 21:56:30,-0.379871,-0.151735,-0.201956,-0.889881,1,1,0
2020-11-16 21:56:40,-0.387715,-0.151425,-0.197791,-0.887483,1,1,0
2020-11-16 21:56:50,-0.383002,-0.147645,-0.191369,-0.891565,1,1,0
2020-11-16 21:57:00,-0.395788,-0.147882,-0.188478,-0.886543,1,1,0
2020-11-16 21:57:10,-0.397804,-0.144897,-0.184612,-0.886947,1,1,0
2020-11-16 21:57:20,-0.410576,-0.145667,-0.179382,-0.88206,1,1,0
2020-11-16 21:57:30,-0.416779,-0.145891,-0.168102,-0.881336,1,1,0
2020-11-16 21:57:40,-0.429335,-0.145249,-0.162517,-0.876449,1,1,0
2020-11-16 21:57:50,-0.433069,-0.143071,-0.150962,-0.877036,1,1,0
2020-11-16 21:58:00,-0.433448,-0.143205,-0.134124,-0.87956,1,1,0
2020-11-16 21:58:10,-0.436324,-0.140481,-0.126478,-0.87971,1,1,0
2020-11-16 21:58:20,-0.444642,-0.135203,-0.127446,-0.876225,1,1,0
2020-11-16 21:58:30,-0.443882,-0.130141,-0.123812,-0.877897,1,1,0
2020-11-16 21:58:40,-0.447748,-0.124198,-0.123325,-0.876862,1,1,0
2020-11-16 21:58:50,-0.452006,-0.12063,-0.114463,-0.876377,1,1,1
2020-11-16 21:59:00,-0.463001,-0.116476,-0.109862,-0.871776,1,1,1
2020-11-16 21:59:10,-0.46479,-0.110498,-0.103755,-0.87235,1,1,1
2020-11-16 21:59:20,-0.464978,-0.106471,-0.0920317,-0.874065,1,1,1
2020-11-16 21:59:30,-0.464001,-0.101724,-0.0810395,-0.876235,1,1,1
2020-11-16 21:59:40,-0.463542,-0.0971957,-0.0715871,-0.877814,1,1,1
2020-11-16 21:59:50,-0.459907,-0.089777,-0.067463,-0.880837,1,1,1
2020-11-16 22:00:00,-0.459881,-0.0807194,-0.0686343,-0.881637,1,1,1
2020-11-16 22:00:10,-0.460753,-0.0744191,-0.0617402,-0.882245,1,1,1
2020-11-16 22:00:20,-0.456673,-0.0676217,-0.0554636,-0.885325,1,1,1
2020-11-16 22:00:30,-0.452473,-0.0631759,-0.0445751,-0.88842,0,1,1
2020-11-16 22:00:40,-0.453882,-0.0574949,-0.0407241,-0.888272,0,1,1
2020-11-16 22:00:50,-0.446477,-0.0516441,-0.033409,-0.892679,0,1,1
2020-11-16 22:01:00,-0.43899,-0.0442399,-0.0286888,-0.896943,0,1,1
2020-11-16 22:01:10,-0.429138,-0.0371487,-0.0231808,-0.902177,0,1,1
2020-11-16 22:01:20,-0.42698,-0.031374,-0.0179037,-0.903539,0,1,1
2020-11-16 22:01:30,-0.422732,-0.0275379,-0.00643487,-0.905813,0,1,1
2020-11-16 22:01:40,-0.412527,-0.0206455,0.000710925,-0.910711,0,1,1
2020-11-16 22:01:50,-0.395595,-0.0164632,0.00727139,-0.918249,0,1,1
2020-11-16 22:02:00,-0.367256,-0.0163786,0.0152655,-0.92985,0,1,1
2020-11-16 22:02:10,-0.35539,-0.0120255,0.0240074,-0.934332,0,1,1
2020-11-16 22:02:20,-0.353917,-0.0129922,0.0363147,-0.934481,0,1,1
2020-11-16 22:02:30,-0.33955,-0.00253699,0.0412101,-0.939682,0,1,1
2020-11-16 22:02:40,-0.321895,0.00902201,0.043636,-0.945726,0,1,1
2020-11-16 22:02:50,-0.307857,0.0168168,0.0443237,-0.950251,0,1,1
2020-11-16 22:03:00,-0.298575,0.0178112,0.0507545,-0.952869,0,1,1
2020-11-16 22:03:10,-0.289839,0.0212324,0.0515143,-0.955452,0,1,1
2020-11-16 22:03:20,-0.270572,0.0293931,0.0506033,-0.960919,0,1,1
2020-11-16 22:03:30,-0.258869,0.0333522,0.0486885,-0.964108,0,1,1
2020-11-16 22:06:40,0.0528817,0.18274,0.209972,-0.959021,1,1,1
2020-11-16 22:07:00,0.0901565,0.189816,0.232583,-0.949603,1,1,1
2020-11-16 22:08:00,0.159775,0.210063,0.30774,-0.914135,1,1,1
2020-11-16 22:08:10,0.174962,0.214139,0.318815,-0.906581,1,1,1
2020-11-16 22:08:40,0.214889,0.215269,0.346911,-0.887206,1,1,1
2020-11-16 22:10:40,0.347866,0.210077,0.465044,-0.786506,1,1,1
2020-11-16 22:10:50,0.352208,0.205207,0.476218,-0.779138,1,1,1
2020-11-16 22:11:10,0.357124,0.202899,0.494884,-0.765757,1,1,1
2020-11-16 22:11:30,0.356226,0.19897,0.517192,-0.752347,1,1,1
2020-11-16 22:11:50,0.354053,0.197524,0.536637,-0.740035,1,1,1
2020-11-16 22:12:10,0.35201,0.19579,0.558911,-0.724826,1,1,1
2020-11-16 22:12:20,0.34825,0.196395,0.569471,-0.71823,1,1,1
2020-11-16 22:12:30,0.347436,0.194606,0.579333,-0.711189,1,1,1
2020-11-16 22:12:40,0.347189,0.193915,0.590243,-0.702474,1,1,1
2020-11-16 22:12:50,0.342535,0.198097,0.600418,-0.694928,1,1,1
2020-11-16 22:13:00,0.333694,0.199736,0.612857,-0.687866,1,1,1
2020-11-16 22:13:10,0.32647,0.200229,0.622889,-0.682155,1,1,1
2020-11-16 22:13:20,0.323256,0.203995,0.632859,-0.673336,1,1,1
2020-11-16 22:13:30,0.31447,0.205097,0.643761,-0.666795,1,1,1
2020-11-16 22:13:40,0.307111,0.209652,0.654912,-0.65789,1,1,1
2020-11-16 22:13:50,0.296964,0.210471,0.667342,-0.649745,1,1,1
2020-11-16 22:14:00,0.291652,0.215185,0.677941,-0.639555,1,1,1
2020-11-16 22:14:10,0.229184,0.167105,0.690191,-0.665722,1,1,1
2020-11-16 22:14:20,0.211952,0.171195,0.704322,-0.655514,1,1,1
2020-11-16 22:14:30,0.204024,0.178451,0.713507,-0.646093,1,1,1
2020-11-16 22:14:40,0.196717,0.18001,0.719901,-0.640813,1,1,1
2020-11-16 22:14:50,0.190772,0.179368,0.725776,-0.636146,1,1,1
2020-11-16 22:15:00,0.181821,0.18494,0.734756,-0.626794,1,1,1
2020-11-16 22:15:10,0.172442,0.185299,0.736893,-0.626831,1,1,1
2020-11-16 22:15:20,0.163766,0.193431,0.743872,-0.618401,1,1,1
2020-11-16 22:15:30,0.19041,0.229693,0.739602,-0.603303,1,1,1
2020-11-16 22:15:40,0.170179,0.215657,0.744591,-0.608371,1,1,1
2020-11-16 22:15:50,0.12947,0.19629,0.760753,-0.604948,1,1,1
2020-11-16 22:16:00,0.109158,0.182602,0.767186,-0.605117,1,1,1
2020-11-16 22:16:10,0.0907941,0.165627,0.76965,-0.609888,1,1,1
2020-11-16 22:16:20,0.0741546,0.151358,0.773701,-0.610719,1,1,1
2020-11-16 22:16:30,0.0613999,0.139141,0.77911,-0.608159,1,1,1
2020-11-16 22:16:40,0.0480779,0.129685,0.788251,-0.599608,1,1,1
2020-11-16 22:16:50,0.0324041,0.126707,0.795839,-0.591215,1,1,1
2020-11-16 22:17:10,0.00267369,0.142937,0.824819,-0.547024,1,1,1
2020-11-16 22:17:20,-0.00878887,0.14737,0.836216,-0.528154,1,1,1
2020-11-16 22:17:30,-0.0153764,0.144373,0.841835,-0.51984,1,1,1
2020-11-16 22:17:40,-0.0233515,0.139344,0.846271,-0.513677,1,1,1
2020-11-16 22:17:50,-0.032125,0.134208,0.851144,-0.506468,1,1,1
2020-11-16 22:18:00,-0.0403878,0.129428,0.857036,-0.497098,1,1,1
2020-11-16 22:18:10,-0.0480037,0.125261,0.863304,-0.48653,1,1,1
2020-11-16 22:18:20,-0.0564771,0.121669,0.869246,-0.475834,1,1,1
2020-11-16 22:18:30,-0.0632805,0.118661,0.875152,-0.464785,1,1,1
2020-11-16 22:18:40,-0.0662963,0.112043,0.882276,-0.452371,1,1,1
2020-11-16 22:18:50,-0.0708746,0.106241,0.887436,-0.442886,1,1,1
2020-11-16 22:19:00,-0.0755307,0.100618,0.893313,-0.431466,1,1,1
2020-11-16 22:19:10,-0.0792174,0.0947303,0.898825,-0.420552,1,1,1
2020-11-16 22:19:20,-0.0832489,0.0906829,0.904501,-0.40832,1,1,1
2020-11-16 22:19:30,-0.0842838,0.0856875,0.911628,-0.393051,1,1,1
2020-11-16 22:19:40,-0.0833272,0.0780397,0.91795,-0.379914,1,1,1
2020-11-16 22:19:50,-0.082785,0.0675621,0.923032,-0.369587,1,1,1
2020-11-16 22:20:00,-0.0820655,0.0528192,0.926024,-0.364629,1,1,1
2020-11-16 22:20:10,-0.077642,0.0359084,0.930791,-0.355403,1,1,1
2020-11-16 22:20:20,-0.0759593,0.0275939,0.935578,-0.343748,1,1,1
2020-11-16 22:20:30,-0.0759214,0.0223669,0.939689,-0.332747,1,1,1
2020-11-16 22:20:40,-0.0721678,0.00833439,0.943344,-0.323767,1,1,1
2020-11-16 22:20:50,-0.0681638,-0.0086088,0.945943,-0.316973,1,1,1
2020-11-16 22:21:00,-0.0660253,-0.0278318,0.947032,-0.313044,1,1,1
2020-11-16 22:21:10,-0.0624936,-0.047655,0.94902,-0.305262,1,1,1
2020-11-16 22:21:20,-0.0557607,-0.0679059,0.949951,-0.299789,1,1,1
2020-11-16 22:21:30,-0.0506208,-0.0830759,0.951342,-0.292376,1,1,1
2020-11-16 22:21:40,-0.0437764,-0.101276,0.952653,-0.283337,1,1,1
2020-11-16 22:22:00,-0.0288038,-0.15035,0.950775,-0.269428,1,1,1
2020-11-16 22:22:10,-0.0221719,-0.172927,0.948386,-0.264892,1,1,1
2020-11-16 22:22:20,-0.0159134,-0.196119,0.945959,-0.257769,1,1,1
2020-11-16 22:22:30,-0.00638574,-0.219824,0.942617,-0.251218,1,1,1
2020-11-16 22:22:40,0.000616843,-0.239529,0.939547,-0.244699,1,1,1
2020-11-16 22:22:50,0.00871979,-0.25763,0.936486,-0.237792,1,1,1
2020-11-16 22:23:00,0.0176469,-0.297403,0.925547,-0.233674,1,1,1
2020-11-16 22:23:10,0.0233095,-0.352484,0.906185,-0.232464,1,1,1
2020-11-16 22:23:20,0.0274238,-0.393856,0.889945,-0.228305,1,1,1
2020-11-16 22:23:30,0.0336283,-0.423233,0.877202,-0.224188,1,1,1
2020-11-16 22:23:40,0.0605886,-0.43863,0.867678,-0.225983,1,1,1
2020-11-16 22:23:50,0.0812072,-0.447374,0.862504,-0.222148,1,1,1
2020-11-16 22:24:00,0.073871,-0.479259,0.849082,-0.209557,1,1,1
2020-11-16 22:24:10,0.0753343,-0.50534,0.835428,-0.202525,1,1,1
2020-11-16 22:24:20,0.0840792,-0.531224,0.820051,-0.195572,1,1,1
2020-11-16 22:24:30,0.0926949,-0.562671,0.798698,-0.192071,1,1,1
2020-11-16 22:24:40,0.103787,-0.583621,0.782551,-0.19034,1,1,1
2020-11-16 22:24:50,0.115942,-0.605774,0.764571,-0.187153,1,1,1
2020-11-16 22:25:00,0.123217,-0.63242,0.742621,-0.182695,1,1,1
2020-11-16 22:25:10,0.130355,-0.656372,0.721438,-0.178075,1,1,1
2020-11-16 22:25:20,0.137864,-0.679957,0.698767,-0.174288,1,1,1
2020-11-16 22:25:30,0.145749,-0.702377,0.675839,-0.169309,1,1,1
2020-11-16 22:25:40,0.150185,-0.725382,0.650987,-0.165779,1,1,1
2020-11-16 22:25:50,0.177034,-0.723493,0.64778,-0.159996,1,1,1
2020-11-16 22:26:00,0.188192,-0.738144,0.628237,-0.158258,1,1,1
2020-11-16 22:26:10,0.197737,-0.750115,0.611881,-0.154366,1,1,1
2020-11-16 22:26:20,0.207404,-0.764178,0.592557,-0.147962,1,1,1
2020-11-16 22:26:30,0.225348,-0.769353,0.581256,-0.139487,1,1,1
2020-11-16 22:26:40,0.240891,-0.775246,0.568737,-0.132303,1,1,1
2020-11-16 22:26:50,0.250772,-0.786523,0.549764,-0.127492,1,1,1
2020-11-16 22:27:00,0.256588,-0.798908,0.529652,-0.124007,1,1,1
2020-11-16 22:27:10,0.261591,-0.812891,0.506681,-0.118546,1,1,1
2020-11-16 22:27:20,0.269201,-0.82929,0.474636,-0.120541,1,1,1
2020-11-16 22:27:30,0.274094,-0.841533,0.449549,-0.12083,1,1,1
2020-11-16 22:27:40,0.275246,-0.853274,0.427362,-0.116298,1,1,1
2020-11-16 22:27:50,0.2783,-0.860914,0.410755,-0.112505,1,1,1
2020-11-16 22:28:10,0.282117,-0.874174,0.381108,-0.104823,1,1,1
2020-11-16 22:28:30,0.289674,-0.884376,0.352156,-0.0997678,1,1,1
2020-11-16 22:28:40,0.292736,-0.887217,0.343286,-0.0964681,1,1,1
2020-11-16 22:28:50,0.29404,-0.891303,0.331846,-0.0948597,1,1,1
2020-11-16 22:29:00,0.293468,-0.894781,0.323863,-0.0914101,1,1,1
2020-11-16 22:29:10,0.293332,-0.897684,0.315876,-0.0913335,1,1,1
2020-11-16 22:29:20,0.295943,-0.900019,0.30699,-0.0902267,1,1,1
2020-11-16 22:29:30,0.293457,-0.902887,0.301214,-0.0891505,1,1,1
2020-11-16 22:29:40,0.292997,-0.904699,0.296689,-0.0874579,1,1,1
2020-11-16 22:29:50,0.291248,-0.905857,0.294436,-0.0889115,1,1,1
2020-11-16 22:30:00,0.290019,-0.907026,0.29202,-0.0889748,1,1,1
2020-11-16 22:31:20,0.260897,-0.89778,0.340693,-0.0992586,1,1,1
2020-11-16 22:31:50,0.245467,-0.887178,0.376766,-0.103481,1,1,1
2020-11-16 22:32:00,0.243793,-0.881346,0.391039,-0.104318,1,1,1
2020-11-16 22:32:10,0.24012,-0.874188,0.408889,-0.104633,1,1,1
2020-11-16 22:32:20,0.23744,-0.866084,0.427044,-0.105617,1,1,1
2020-11-16 22:32:30,0.235218,-0.858624,0.443244,-0.104743,1,1,1
2020-11-16 22:32:40,0.232123,-0.85067,0.460635,-0.101462,1,1,1
2020-11-16 22:32:50,0.220802,-0.840254,0.484932,-0.100301,1,1,1
2020-11-16 22:33:00,0.208144,-0.827884,0.512028,-0.0954552,1,1,1
2020-11-16 22:33:10,0.196822,-0.816741,0.533972,-0.0952313,1,1,1
2020-11-16 22:33:20,0.188173,-0.806143,0.553254,-0.0929281,1,1,1
2020-11-16 22:33:30,0.175213,-0.796348,0.571226,-0.0939792,1,1,1
2020-11-16 22:33:40,0.153589,-0.791239,0.584235,-0.0949735,1,1,1
2020-11-16 22:33:50,0.144822,-0.77724,0.605096,-0.093719,1,1,1
2020-11-16 22:34:00,0.131625,-0.766475,0.621801,-0.0924924,1,1,1
2020-11-16 22:34:10,0.127612,-0.747878,0.645906,-0.0848488,1,1,1
2020-11-16 22:34:20,0.112004,-0.739342,0.65888,-0.0818856,1,1,1
2020-11-16 22:34:30,0.11091,-0.718074,0.682985,-0.0748356,1,1,1
2020-11-16 22:34:40,0.101957,-0.705206,0.697959,-0.0717089,1,1,1
2020-11-16 22:34:50,0.102084,-0.684125,0.719158,-0.0660497,1,1,1
2020-11-16 22:35:00,0.101184,-0.662818,0.73931,-0.0620912,1,1,1
2020-11-16 22:35:20,0.0908382,-0.631009,0.769118,-0.0450984,1,1,1
2020-11-16 22:35:30,0.0850052,-0.613924,0.783916,-0.0366916,1,1,1
2020-11-16 22:35:40,0.0822265,-0.593229,0.800384,-0.0265352,1,1,1
2020-11-16 22:35:50,0.079221,-0.574259,0.814708,-0.0142136,1,1,1
2020-11-16 22:36:00,0.0769125,-0.551775,0.830433,-0.00329866,1,1,1
2020-11-16 22:36:10,0.0754478,-0.527737,0.845999,0.00937503,1,1,1
2020-11-16 22:36:20,0.0736323,-0.504015,0.860223,0.0237431,1,1,1
2020-11-16 22:36:30,0.0715719,-0.481888,0.872527,0.0368612,0,1,1
2020-11-16 22:36:40,0.0680115,-0.4637,0.881916,0.0507976,0,1,1
2020-11-16 22:36:50,0.0651275,-0.446679,0.889775,0.0673611,0,1,1
2020-11-16 22:37:00,0.0599597,-0.430027,0.896972,0.0832003,0,1,1
2020-11-16 22:37:10,0.0554661,-0.413497,0.903452,0.0985796,0,1,1
2020-11-16 22:37:20,0.0522741,-0.397198,0.908954,0.11534,0,1,1
2020-11-16 22:37:30,0.0502923,-0.379199,0.914375,0.132655,0,1,1
2020-11-16 22:37:50,0.0533667,-0.357425,0.918433,0.160874,0,1,1
2020-11-16 22:38:40,0.0924994,-0.338021,0.907011,0.233488,0,1,1
2020-11-16 22:38:50,0.0987885,-0.338682,0.903486,0.243409,0,1,1
2020-11-16 22:39:20,0.120204,-0.333495,0.889467,0.288411,0,1,1
2020-11-16 22:39:30,0.125786,-0.337626,0.88254,0.302176,0,1,1
2020-11-16 22:39:40,0.135188,-0.340499,0.873303,0.321134,0,1,1
2020-11-16 22:39:50,0.143635,-0.346587,0.865096,0.33295,0,1,1
2020-11-16 22:40:10,0.165795,-0.36173,0.843784,0.360128,0,1,1
2020-11-16 22:40:20,0.180141,-0.375708,0.828472,0.374203,0,1,1
2020-11-16 22:40:30,0.193561,-0.389832,0.812033,0.388803,0,1,1
2020-11-16 22:40:40,0.205276,-0.395612,0.797404,0.406817,0,1,1
2020-11-16 22:40:50,0.215248,-0.406039,0.781016,0.422864,0,1,1
