TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-16 21:58:50,-5.5367117474446585,18.35542987552314,126.32887461551051,1,1,1
2020-11-16 21:59:00,-5.041366098009936,17.747004427557563,124.84194300377986,1,1,1
2020-11-16 21:59:10,-4.692094944827175,16.812142518143165,124.5961771188661,1,1,1
2020-11-16 21:59:20,-3.686009061681891,15.766080592881302,124.48709352478727,1,1,1
2020-11-16 21:59:30,-2.8216312564271466,14.68312844038421,124.55764228580442,1,1,1
2020-11-16 21:59:40,-2.098351717015383,13.709938752560989,124.57843749092588,1,1,1
2020-11-16 21:59:50,-2.130888065223324,12.721446480233011,125.09719336141337,1,1,1
2020-11-16 22:00:00,-2.739675254236234,11.856282696329707,125.18948526844551,1,1,1
2020-11-16 22:00:10,-2.3553335533177897,10.848094852693182,125.07198829002326,1,1,1
2020-11-16 22:00:20,-2.119596183518515,9.810606146258296,125.61027791463606,1,1,1
2020-11-16 22:00:30,-1.2774068569471724,8.777138786126194,126.11847948620799,0,1,1
2020-11-16 22:00:40,-1.166293644907742,7.99635330264552,125.95001242277623,0,1,1
2020-11-16 22:00:50,-0.7811436983544096,7.009609659639512,126.90362130423577,0,1,1
2020-11-16 22:01:00,-0.7272323044848829,6.001218608673859,127.88117938564342,0,1,1
2020-11-16 22:01:10,-0.5718389624387531,4.986724318621244,129.1468935729865,0,1,1
2020-11-16 22:01:20,-0.31946623500635696,4.127969348599564,129.4240496671121,0,1,1
2020-11-16 22:01:30,0.6670850765318395,3.1717302016501714,129.9457426894973,0,1,1
2020-11-16 22:01:40,1.0509277718742738,2.1214383158662358,131.24210734760072,0,1,1
2020-11-16 22:01:50,1.512056825414569,1.4028307680383687,133.36732914124508,0,1,1
2020-11-16 22:02:00,2.3169305102924236,1.1028172283102418,136.87336306169473,0,1,1
2020-11-16 22:02:10,3.0616282182368764,0.30983662603630685,138.34129299092345,0,1,1
2020-11-16 22:02:20,4.420009678620897,-0.08152343752482373,138.51667742801223,0,1,1
2020-11-16 22:02:30,4.542175322770803,-1.3304028734150781,140.31856204522433,0,1,1
2020-11-16 22:02:40,4.404969329023939,-2.588193636813301,142.50568103872536,0,1,1
2020-11-16 22:02:50,4.244511006823019,-3.396825609419144,144.22391998556313,0,1,1
2020-11-16 22:03:00,4.948892292126536,-3.6838805569559363,145.36319739885084,0,1,1
2020-11-16 22:03:10,4.953395118201688,-4.038961355447384,146.42413384942805,0,1,1
2020-11-16 22:03:20,4.682445248153886,-4.811193354403957,148.74489894960112,0,1,1
2020-11-16 22:03:30,4.411724170215427,-5.135884488774637,150.1384122967069,0,1,1
2020-11-16 22:06:40,26.540339400895505,-19.165362504240797,-169.12748266838042,1,1,1
2020-11-16 22:07:00,30.139607310351536,-18.575998759061783,-164.110338742377,1,1,1
2020-11-16 22:08:00,41.082865075503335,-16.60148560224969,-153.91327994861427,1,1,1
2020-11-16 22:08:10,42.806839308486886,-16.063817583781546,-151.82187596732288,1,1,1
2020-11-16 22:08:40,46.727352275282435,-13.466761879635087,-146.93001590290288,1,1,1
2020-11-16 22:10:40,61.36583759115535,-0.39578204167110725,-132.04623050814837,1,1,1
2020-11-16 22:10:50,62.46632389676543,0.8988034208803785,-131.89452151759048,1,1,1
2020-11-16 22:11:10,64.64443460832432,2.4488376768600575,-131.5439511270761,1,1,1
2020-11-16 22:11:30,67.24629486332532,3.9614652130132475,-131.9610561695665,1,1,1
2020-11-16 22:11:50,69.67487289743238,5.028226569726094,-132.36528411891769,1,1,1
2020-11-16 22:12:10,72.51955406889937,6.295558883418816,-132.81306172128964,1,1,1
2020-11-16 22:12:20,73.97358749475899,6.576108567034508,-133.22048555455183,1,1,1
2020-11-16 22:12:30,75.22474886903893,7.224589982051306,-133.49552467243643,1,1,1
2020-11-16 22:12:40,76.69092648369576,7.89807672022683,-133.6507908785158,1,1,1
2020-11-16 22:12:50,78.32315181436633,7.8165730007343095,-133.89160398762783,1,1,1
2020-11-16 22:13:00,80.17922235644845,7.7141124404764465,-134.73893089865516,1,1,1
2020-11-16 22:13:10,81.65487469354815,7.6738946073111505,-135.48258448008716,1,1,1
2020-11-16 22:13:20,83.29186802906469,7.726039284726934,-135.58317995035472,1,1,1
2020-11-16 22:13:30,84.96440108821183,7.548867150412922,-136.41610018033896,1,1,1
2020-11-16 22:13:40,86.86369114284244,7.261925198937649,-136.82839577352374,1,1,1
2020-11-16 22:13:50,88.80409916758144,7.056508534106097,-137.78583896955143,1,1,1
2020-11-16 22:14:00,90.68203066470231,6.903668554034029,-137.95795246910157,1,1,1
2020-11-16 22:14:10,90.49358974517429,5.386321353999606,-147.4393900469732,1,1,1
2020-11-16 22:14:20,92.9173284605945,4.25086320285572,-148.63689797016278,1,1,1
2020-11-16 22:14:30,94.70500949855722,3.4715713343618577,-148.71855307779632,1,1,1
2020-11-16 22:14:40,95.82337965534583,3.01102060456971,-149.20264159033937,1,1,1
2020-11-16 22:14:50,96.77600462033757,2.7918122856417424,-149.7563791949343,1,1,1
2020-11-16 22:15:00,98.52450623336263,2.0258060802656814,-149.9991208214037,1,1,1
2020-11-16 22:15:10,98.90116757240087,1.251455522279598,-150.6993981349192,1,1,1
2020-11-16 22:15:20,100.45852533402288,0.25244804643062274,-150.6379506469556,1,1,1
2020-11-16 22:15:30,101.51014538122453,0.25819167401656434,-145.2833670706344,1,1,1
2020-11-16 22:15:40,101.64549540183711,-0.5140318063883726,-148.1135335013252,1,1,1
2020-11-16 22:15:50,103.57647775254753,-2.3211784739638257,-152.8915763742186,1,1,1
2020-11-16 22:16:00,104.13370793205543,-3.0669131953315465,-155.61427586263198,1,1,1
2020-11-16 22:16:10,103.88962322685572,-3.5700294619939075,-158.50567859962655,1,1,1
2020-11-16 22:16:20,104.10182771494351,-4.02131046945419,-160.9987487004863,1,1,1
2020-11-16 22:16:30,104.68069408030252,-4.218784036071172,-163.00512951869982,1,1,1
2020-11-16 22:16:40,106.09311630075067,-4.572787364875088,-164.75531758902122,1,1,1
2020-11-16 22:16:50,107.47454131824446,-5.638136345565041,-166.04503864894463,1,1,1
2020-11-16 22:17:10,113.96843964015311,-8.741070714013073,-166.02344921267976,1,1,1
2020-11-16 22:17:20,116.64803473272289,-9.809161756059364,-166.0720420413213,1,1,1
2020-11-16 22:17:30,117.79687831767306,-10.136306621192968,-166.66226318414942,1,1,1
2020-11-16 22:17:40,118.6361764463456,-10.525836079741802,-167.55624341341095,1,1,1
2020-11-16 22:17:50,119.6021644016974,-10.989562182527685,-168.48759670811975,1,1,1
2020-11-16 22:18:00,120.84148028400772,-11.414441616075635,-169.3177761606319,1,1,1
2020-11-16 22:18:10,122.2265453446352,-11.816038879649504,-170.02391813139084,1,1,1
2020-11-16 22:18:20,123.6147759133466,-12.355315497853464,-170.70521795011993,1,1,1
2020-11-16 22:18:30,125.03985610050174,-12.77151117222644,-171.21972766827503,1,1,1
2020-11-16 22:18:40,126.60676074648664,-12.612340441453147,-171.88674535792182,1,1,1
2020-11-16 22:18:50,127.78165619739107,-12.703066863556229,-172.59157352180304,1,1,1
2020-11-16 22:19:00,129.19798754251232,-12.813110565850701,-173.25128199176248,1,1,1
2020-11-16 22:19:10,130.53797405875008,-12.831423819747787,-173.89695756879337,1,1,1
2020-11-16 22:19:20,132.05241869946562,-12.982443254211887,-174.34254196575674,1,1,1
2020-11-16 22:19:30,133.945889828986,-12.76953005925617,-174.7065772124289,1,1,1
2020-11-16 22:19:40,135.53756121045882,-12.255827043520231,-175.30661142858702,1,1,1
2020-11-16 22:19:50,136.73836602541613,-11.698779186719442,-176.28008699815368,1,1,1
2020-11-16 22:20:00,137.22832648521523,-10.982443019883704,-177.7829427619672,1,1,1
2020-11-16 22:20:10,138.26144763261922,-9.791348743273124,-179.32215522352976,1,1,1
2020-11-16 22:20:20,139.64876633117484,-9.270887874618243,179.96579317021852,1,1,1
2020-11-16 22:20:30,140.96250164353498,-9.06587815289871,179.507435523022,1,1,1
2020-11-16 22:20:40,141.9866338293293,-8.137827814991423,178.20508277201907,1,1,1
2020-11-16 22:20:50,142.73621984808807,-7.0941737243860645,176.562596969547,1,1,1
2020-11-16 22:21:00,143.12390924794758,-6.178769679127292,174.571563928499,1,1,1
2020-11-16 22:21:10,144.00495525881882,-5.136039940821024,172.58106374563957,1,1,1
2020-11-16 22:21:20,144.66375389810798,-3.7397680115626346,170.6308945374604,1,1,1
2020-11-16 22:21:30,145.57307107627838,-2.736146497685268,169.17078791649368,1,1,1
2020-11-16 22:21:40,146.70868988270138,-1.4908291251932015,167.4176685035607,1,1,1
2020-11-16 22:22:00,148.58910083945332,1.5039090875079184,162.4508864345495,1,1,1
2020-11-16 22:22:10,149.28713243286043,2.8406830228667683,160.1129079468135,1,1,1
2020-11-16 22:22:20,150.31905844996126,4.071426319387883,157.65362758790707,1,1,1
2020-11-16 22:22:30,151.39714372786432,5.647550158164289,155.18657004204172,1,1,1
2020-11-16 22:22:40,152.43394885581014,6.798849992449736,153.06491418212636,1,1,1
2020-11-16 22:22:50,153.56402387760508,7.9816871406516,151.114138375633,1,1,1
2020-11-16 22:23:00,154.63300039575134,9.88415359296023,146.6025499864933,1,1,1
2020-11-16 22:23:10,155.55849381899245,11.8953816531265,140.07558070358687,1,1,1
2020-11-16 22:23:20,156.7199415708842,13.217602323838838,134.98969103850652,1,1,1
2020-11-16 22:23:30,157.87103341986784,14.404442320198529,131.31830107107714,1,1,1
2020-11-16 22:23:40,159.1588879151759,17.66123422782274,129.63789756803703,1,1,1
2020-11-16 22:23:50,160.726749779504,19.806777428549456,128.56516795060097,1,1,1
2020-11-16 22:24:00,162.44856243897397,19.04490338671943,124.0821874254067,1,1,1
2020-11-16 22:24:10,163.86676847690669,19.302811467298916,120.42291757903605,1,1,1
2020-11-16 22:24:20,165.72165235879038,20.223521102449755,116.68938303054055,1,1,1
2020-11-16 22:24:30,167.44161270331742,21.35932646116964,112.04923635799008,1,1,1
2020-11-16 22:24:40,168.96047456194904,22.61952167603642,108.78382007220337,1,1,1
2020-11-16 22:24:50,170.83400289144794,23.830777591798775,105.15812511305612,1,1,1
2020-11-16 22:25:00,172.71031695660866,24.461810725975027,100.74645099800294,1,1,1
2020-11-16 22:25:10,174.5687219041155,24.951626552788895,96.61001604279501,1,1,1
2020-11-16 22:25:20,176.43866853145244,25.44766482796685,92.36766456717375,1,1,1
2020-11-16 22:25:30,178.46580467108544,25.775314509718463,88.1448243743837,1,1,1
2020-11-16 22:25:40,-179.869925175957,25.851654063257108,83.7823070080457,1,1,1
2020-11-16 22:25:50,-176.8425805015301,27.443246381083103,82.90825643877926,1,1,1
2020-11-16 22:26:00,-174.86618059614344,28.040313191694043,79.51972196321285,1,1,1
2020-11-16 22:26:10,-172.97336040462272,28.26613365491623,76.63800796815102,1,1,1
2020-11-16 22:26:20,-170.75531952911612,28.16000942565566,73.25785388892474,1,1,1
2020-11-16 22:26:30,-167.87941783967312,28.46349883047458,71.05812744125454,1,1,1
2020-11-16 22:26:40,-165.28142004953438,28.629357484594784,68.75397351315503,1,1,1
2020-11-16 22:26:50,-163.189695007698,28.442838359643726,65.61640184089553,1,1,1
2020-11-16 22:27:00,-161.60019624301432,28.030719216963195,62.45617768551086,1,1,1
2020-11-16 22:27:10,-159.92537480492643,27.246276549984078,58.95866581036013,1,1,1
2020-11-16 22:27:20,-158.09913094825023,27.095282808269975,54.2299430122611,1,1,1
2020-11-16 22:27:30,-156.741367135141,26.731010404063966,50.62359331195271,1,1,1
2020-11-16 22:27:40,-155.73313211066304,25.704338576526126,47.59165539666728,1,1,1
2020-11-16 22:27:50,-154.74283291106366,24.982418262767954,45.329966915126086,1,1,1
2020-11-16 22:28:10,-153.2160442519597,23.471985855569518,41.447676571868506,1,1,1
2020-11-16 22:28:30,-151.44189783261533,22.363765026723872,37.664343781311295,1,1,1
2020-11-16 22:28:40,-150.77222883156725,21.848935923163378,36.54328164428256,1,1,1
2020-11-16 22:28:50,-150.31571391898922,21.361385407445162,35.11969997091272,1,1,1
2020-11-16 22:29:00,-150.12117588285125,20.712018245835324,34.212252126144776,1,1,1
2020-11-16 22:29:10,-149.9695173441942,20.443920919245496,33.23340660370404,1,1,1
2020-11-16 22:29:20,-149.44549755646207,20.127751592350812,32.117637132105315,1,1,1
2020-11-16 22:29:30,-149.60582945705625,19.74122029762927,31.486489494457338,1,1,1
2020-11-16 22:29:40,-149.53381172682884,19.396521536650944,30.983868010267628,1,1,1
2020-11-16 22:29:50,-149.73553642580208,19.426051326809954,30.711636654662097,1,1,1
2020-11-16 22:30:00,-149.83915682334026,19.316599656262632,30.441140121767784,1,1,1
2020-11-16 22:31:20,-154.60079645928985,20.854516253530328,36.81241317325845,1,1,1
2020-11-16 22:31:50,-157.37795455553788,21.628034986738328,41.64382099745034,1,1,1
2020-11-16 22:32:00,-157.9460768602898,21.99624434132376,43.514438037490834,1,1,1
2020-11-16 22:32:10,-158.82311569524882,22.290482721832696,45.9159931467795,1,1,1
2020-11-16 22:32:20,-159.6341572248798,22.689734163996707,48.36559900001437,1,1,1
2020-11-16 22:32:30,-160.27076537675512,22.854234550615057,50.5818666592235,1,1,1
2020-11-16 22:32:40,-160.9228401714531,22.73499524755849,53.001069762411106,1,1,1
2020-11-16 22:32:50,-162.76199921457462,22.50131774026076,56.52656664700258,1,1,1
2020-11-16 22:33:00,-164.58054070520254,21.78981001741237,60.48648881895183,1,1,1
2020-11-16 22:33:10,-166.3395683653485,21.453964213593167,63.75230323605861,1,1,1
2020-11-16 22:33:20,-167.5960329923013,20.979945741267255,66.61803530076813,1,1,1
2020-11-16 22:33:30,-169.43934466320283,20.47828753143656,69.39142577712525,1,1,1
2020-11-16 22:33:40,-171.95776502701094,19.254079533123832,71.51650607846277,1,1,1
2020-11-16 22:33:50,-173.22650976662484,18.720192102645,74.6850966309203,1,1,1
2020-11-16 22:34:00,-174.77278409118173,17.78675640618043,77.28272290139643,1,1,1
2020-11-16 22:34:10,-175.12601830531878,16.963578991875277,80.90389838074735,1,1,1
2020-11-16 22:34:20,-176.56500419349968,15.585581171938399,82.94275180950557,1,1,1
2020-11-16 22:34:30,-176.61325764566618,15.009232266029379,86.68441858618093,1,1,1
2020-11-16 22:34:40,-177.41752605778362,14.091007365299403,89.08894497160134,1,1,1
2020-11-16 22:34:50,-177.3641155095226,13.721447061012563,92.54298843093417,1,1,1
2020-11-16 22:35:00,-177.5062628907305,13.41030744476986,95.95204260121747,1,1,1
2020-11-16 22:35:20,-177.35377554764366,11.340866518214996,101.00410691355147,1,1,1
2020-11-16 22:35:30,-177.27109551001578,10.27225379904251,103.62211150176705,1,1,1
2020-11-16 22:35:40,-176.79955740447542,9.387363278045267,106.64692171718414,1,1,1
2020-11-16 22:35:50,-176.06897761473704,8.360933208610152,109.35523462677695,1,1,1
2020-11-16 22:36:00,-175.40612743607184,7.549428714580021,112.49324283968417,1,1,1
2020-11-16 22:36:10,-174.4816368781439,6.762977181116485,115.76158165155006,1,1,1
2020-11-16 22:36:20,-173.35689124692448,5.897355179944068,118.92433236906298,1,1,1
2020-11-16 22:36:30,-172.30847848283244,5.127412351063577,121.83222604873556,0,1,1
2020-11-16 22:36:40,-171.1945906392253,4.177767514359857,124.20857465271747,0,1,1
2020-11-16 22:36:50,-169.72740889465382,3.1941763375079733,126.3982825444097,0,1,1
2020-11-16 22:37:00,-168.40714944372158,2.063530343016449,128.56244891411066,0,1,1
2020-11-16 22:37:10,-167.05396469785703,1.071332252000751,130.69266632519785,0,1,1
2020-11-16 22:37:20,-165.45114581356228,0.19502785148020474,132.76602608717238,0,1,1
2020-11-16 22:37:30,-163.69533701987507,-0.49465444358705124,135.02246886311602,0,1,1
2020-11-16 22:37:50,-160.50642490487917,-0.9725450302630062,137.6382421544747,0,1,1
2020-11-16 22:38:40,-150.91478207830235,0.5700022972180747,138.97372529945125,0,1,1
2020-11-16 22:38:50,-149.54933025820574,0.7810553656262113,138.68925546974066,0,1,1
2020-11-16 22:39:20,-143.60308616799372,1.230104351976444,138.48972108777338,0,1,1
2020-11-16 22:39:30,-141.8004942498506,1.0300842571793345,137.77342532022155,0,1,1
2020-11-16 22:39:40,-139.22757786382624,0.9986329637510943,137.02746614590072,0,1,1
2020-11-16 22:39:50,-137.48856182976442,1.0155543093133856,135.93949681557177,0,1,1
2020-11-16 22:40:10,-133.2959448473337,1.1031339491898584,133.11411110922802,0,1,1
2020-11-16 22:40:20,-130.9303485543617,0.9913472342963977,130.759361100958,0,1,1
2020-11-16 22:40:30,-128.51884555344785,0.6428798373555422,128.4015868256889,0,1,1
2020-11-16 22:40:40,-125.78408258080951,0.31469471753773337,127.06459577900284,0,1,1
2020-11-16 22:40:50,-123.34797847890697,-0.4110601956813042,125.28302754039993,0,1,1
2020-11-16 22:41:00,-120.42392039682638,-1.4016159254377147,122.35364438683945,0,1,1
2020-11-16 22:41:10,-117.68394978243037,-2.4409693355399087,119.69323639361069,0,1,1
2020-11-16 22:41:20,-115.21060237060622,-3.4932553293254274,116.84973280422967,0,1,1
2020-11-16 22:41:30,-111.85773818294966,-6.913889742274454,121.69784162443005,0,1,1
2020-11-16 22:41:40,-109.14065627879346,-11.156972708192539,138.1431559387142,0,1,1
2020-11-16 22:41:50,-106.0975657292315,-17.91598527732328,149.60675673428034,0,1,1
2020-11-16 22:42:00,-103.96457492424473,-22.558290116918414,153.66933874362752,0,1,1
2020-11-16 22:42:10,-102.21477124668851,-24.916024994770083,154.74343910587595,0,1,1
2020-11-16 22:42:20,-99.66675072101779,-26.495105128165324,154.75909200466342,0,1,1
2020-11-16 22:42:30,-96.33637890074661,-27.706422808504488,154.7201818656463,0,1,1
2020-11-16 22:42:40,-92.7629498316802,-29.254204699766706,155.0640605128101,1,1,1
2020-11-16 22:42:50,-88.17558486647445,-32.30039396017745,155.62312358132806,1,1,1
2020-11-16 22:43:00,-83.7862671937166,-34.58137044710496,156.96384179334495,1,1,1
2020-11-16 22:43:10,-79.40508046935057,-35.89878565348884,158.93830637004882,1,1,1
2020-11-16 22:43:20,-75.46462173821043,-36.98732936906478,161.13109513305844,1,1,1
2020-11-16 22:43:30,-71.7614014411103,-37.70076513707233,163.54272369074965,1,1,1
2020-11-16 22:43:40,-66.94623578838649,-38.595939383075894,166.49171178098126,1,1,1
2020-11-16 22:43:50,-62.21607481105716,-39.401942875836504,169.63989898560146,1,1,1
2020-11-16 22:44:00,-58.93319171793319,-38.72224813527819,172.34614928069706,1,1,1
2020-11-16 22:44:10,-55.60689691149668,-38.382374853226544,174.8972503828548,1,1,1
2020-11-16 22:44:20,-51.092627513858616,-38.12540139938182,177.85084486389692,1,1,1
2020-11-16 22:44:30,-46.13616666393182,-38.00628731743778,-178.97049195183686,1,1,1
2020-11-16 22:44:40,-41.09630355195753,-37.47911126265596,-175.87308752491532,1,1,1
2020-11-16 22:44:50,-37.59986553134932,-36.29773257806535,-173.56228457113917,1,1,1
2020-11-16 22:45:00,-33.30738772559189,-35.53940929404196,-171.06741383199878,1,1,1
2020-11-16 22:45:10,-30.02113392191664,-34.09602836102464,-169.1832983543621,1,1,1
2020-11-16 22:45:20,-28.6159375821847,-32.648776937655455,-168.118085131054,1,1,1
2020-11-16 22:45:30,-26.081340765105136,-31.320430308179905,-166.52895365307785,1,1,1
2020-11-16 22:45:40,-22.357819321388472,-30.147273838770957,-164.58332597299773,1,1,1
2020-11-16 22:45:50,-20.00149646956141,-27.923699491113787,-163.6838590949282,1,1,1
2020-11-16 22:46:00,-17.093669264082152,-26.169191861837504,-162.48161976982743,1,1,1
2020-11-16 22:46:10,-12.095760535635726,-24.568006391403056,-160.58823206269534,1,1,1
2020-11-16 22:46:20,-9.883469889649538,-22.156048754414485,-160.44561353043196,1,1,1
2020-11-16 22:46:30,-8.154556724869279,-20.393031179059737,-160.526006903059,1,1,1
2020-11-16 22:46:40,-7.402821133934005,-17.874598835806967,-161.4225408413032,1,1,1
2020-11-16 22:46:50,-4.429489849706474,-15.80889348541031,-160.6570651366043,1,1,1
2020-11-16 22:47:00,-6.003157467103663,-12.775744989111118,-159.82202089756436,1,1,1
2020-11-16 22:47:10,-9.264792971817263,-8.86135714165046,-157.4671892626179,1,1,1
2020-11-16 22:47:20,-11.471524497131556,-6.279600433861436,-155.27423402204678,1,1,1
2020-11-16 22:47:30,-11.368018174163211,-3.8433970265839794,-154.22909938812285,1,1,1
2020-11-16 22:47:40,-10.620490162837076,-1.5772645973158017,-154.04024334771864,1,1,1
