PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.540035,0.72857,1,1,0
0.546041,0.742825,1,1,0
0.555091,0.75364,1,1,0
0.561152,0.760911,1,1,0
0.570288,0.779315,1,1,0
0.579478,0.794282,1,1,0
0.585635,0.805658,1,1,0
0.594919,0.817171,1,1,0
0.604261,0.828827,1,1,0
0.613663,0.840633,1,1,0
0.619967,0.848591,1,1,0
0.629475,0.852597,1,1,0
0.635851,0.860664,1,1,0
0.645471,0.864726,1,1,0
0.655161,0.868808,1,1,0
0.661662,0.860664,1,1,0
0.664924,0.868808,1,1,0
0.671475,0.868808,1,1,0
0.674763,0.868808,1,1,0
0.681365,0.864726,1,1,0
0.681365,0.860664,1,1,0
0.688003,0.856621,1,1,0
0.691335,0.852597,1,1,0
0.701388,0.844603,1,1,0
0.704758,0.83668,1,1,0
0.704758,0.828827,1,1,0
0.711527,0.824925,1,1,0
0.718336,0.817171,1,1,0
0.721756,0.80948,1,1,0
0.735539,0.794282,1,1,0
0.735539,0.78677,1,1,0
0.739012,0.775608,1,1,0
0.745991,0.768233,1,1,0
0.756544,0.768233,1,1,0
0.763638,0.760911,1,1,0
0.767203,0.75364,1,1,0
0.777973,0.746418,1,1,0
0.785217,0.742825,1,1,0
0.785217,0.732116,1,1,0
0.796183,0.72857,1,1,0
0.799865,0.725034,1,1,0
0.799865,0.717996,1,1,0
0.796183,0.697136,1,1,0
0.785217,0.656464,1,1,1
0.774371,0.60413,1,1,1
0.763638,0.550521,1,1,1
0.753014,0.495616,1,1,1
0.745991,0.436458,1,1,1
0.739012,0.37321,1,1,1
0.732078,0.300411,1,1,1
0.732078,0.221089,1,1,1
0.728626,0.14583,1,1,1
0.629475,0.00264208,1,1,1
0.616812,0.00264208,1,1,1
0.594919,0.00528418,1,1,1
0.588723,0.00528418,1,1,1
0.588723,0.00792631,1,1,1
0.585635,0.00792631,1,1,1
0.585635,0.00528418,1,1,1
0.582553,0.00528418,1,1,1
0.579478,0.00528418,1,1,1
0.582553,0.00264208,1,1,1
0.579478,0.00264208,1,1,1
0.540035,0.0,1,1,1
0.507378,0.0,1,1,1
0.384765,0.0,1,1,1
0.368178,0.0,1,1,1
0.327159,0.0,1,1,1
0.270659,0.0,1,1,1
0.629475,1.18732,1,0,0
0.629475,1.19444,1,0,0
0.626298,1.19444,1,0,0
0.623129,1.19444,1,0,0
0.616812,1.2017,1,0,0
0.610522,1.2017,1,0,0
0.594919,1.20909,1,0,0
0.585635,1.20909,1,0,0
0.576409,1.20909,1,0,0
0.567237,1.2017,1,0,0
0.552069,1.2017,1,0,0
0.531067,1.2017,1,0,0
0.510322,1.2017,1,0,0
0.486903,1.2017,1,0,0
0.458031,1.19444,1,0,0
0.426738,1.18032,1,0,0
0.3931,1.18032,1,0,0
0.362673,1.17343,1,0,0
0.332594,1.17343,1,0,0
0.294754,1.16666,1,0,0
0.262664,1.14696,1,0,0
0.233491,1.14058,1,0,0
0.201894,1.12808,1,0,0
0.139275,1.12195,1,0,0
0.00257083,1.10992,1,0,0
0.00257083,1.05904,1,0,0
0.00514169,1.04835,1,0,0
0.00771257,1.03268,1,1,0
0.0128545,1.01741,1,1,0
0.0154256,1.00251,1,1,0
0.0231396,0.992761,1,1,0
0.0257112,0.978412,1,1,0
0.0308549,0.959742,1,1,0
0.038572,0.94606,1,1,0
0.0462915,0.932633,1,1,0
0.0514393,0.919444,1,1,0
0.0591636,0.897955,1,1,0
0.0643151,0.885337,1,1,0
0.0720456,0.868808,1,1,0
0.0823597,0.852597,1,1,0
0.090101,0.832745,1,1,0
0.103015,0.801851,1,1,0
0.110772,0.783035,1,1,0
0.121125,0.768233,1,1,0
0.126306,0.750023,1,1,0
0.131491,0.739244,1,1,0
0.136679,0.717996,1,1,0
0.144469,0.700587,1,1,0
0.149666,0.68343,1,1,0
0.154868,0.666509,1,1,0
0.157471,0.639892,1,1,1
0.165285,0.630047,1,1,1
0.167892,0.607344,1,1,1
0.1705,0.591345,1,1,1
0.1705,0.566096,1,1,1
0.175719,0.550521,1,1,1
0.175719,0.535092,1,1,1
0.175719,0.516763,1,1,1
0.175719,0.501633,1,1,1
0.175719,0.486627,1,1,1
0.173109,0.468776,1,1,1
0.173109,0.451085,1,1,1
0.167892,0.433544,1,1,1
0.167892,0.416145,1,1,1
0.162679,0.401747,1,1,1
0.160074,0.381737,1,1,1
0.152267,0.364712,1,1,1
0.149666,0.344988,1,1,1
0.144469,0.328193,1,1,1
0.141871,0.308719,1,1,1
0.139275,0.292123,1,1,1
0.131491,0.27561,1,1,1
0.131491,0.259173,1,1,1
0.126306,0.245531,1,1,1
0.121125,0.231934,1,1,1
0.121125,0.221089,1,1,1
0.115947,0.21027,1,1,1
0.113359,0.20487,1,1,1
0.110772,0.196781,1,1,1
0.1056,0.180642,1,1,1
0.1056,0.169909,1,1,1
0.157471,0.17259,1,1,1
0.178331,0.169909,1,1,1
0.186174,0.169909,1,1,1
0.201894,0.17259,1,1,1
0.22557,0.169909,1,1,1
0.257343,0.17259,1,1,1
0.294754,0.169909,1,1,1
0.340765,0.169909,1,1,1
0.381993,0.169909,1,1,1
0.423916,0.169909,1,1,1
0.466648,0.169909,1,1,1
0.507378,0.167229,1,1,1
0.555091,0.167229,1,1,1
0.594919,0.167229,1,1,1
0.63905,0.167229,1,1,1
0.681365,0.167229,1,1,1
0.725186,0.167229,1,1,1
0.767203,0.167229,1,1,1
0.807272,0.16455,1,1,1
0.849095,0.161873,1,1,1
0.884851,0.161873,1,1,1
0.939463,0.159196,1,1,1
0.957099,0.156521,1,1,1
0.979787,0.156521,1,1,1
1.00327,0.156521,1,1,1
1.02765,0.151173,1,1,1
1.03768,0.148501,1,1,1
1.05828,0.14583,1,1,1
1.06354,0.143161,1,1,1
1.05828,0.140492,1,1,1
1.05306,0.137824,1,1,1
1.03768,0.135157,1,1,1
1.01778,0.132491,1,1,1
1.00327,0.127162,1,1,1
0.975189,0.121837,1,1,1
0.943832,0.119175,1,1,1
0.872763,0.108538,1,1,1
0.833665,0.105881,1,1,1
0.792514,0.100568,1,1,1
0.749497,0.0952587,1,1,1
0.708138,0.0899518,1,1,1
0.658407,0.0872993,1,1,1
0.613663,0.0819962,1,1,1
0.567237,0.0766954,1,1,1
0.516224,0.0766954,1,1,1
0.472414,0.0687481,1,1,1
0.423916,0.0661,1,1,1
0.376458,0.0661,1,1,1
0.335315,0.0608052,1,1,1
0.284024,0.0555121,1,1,1
0.236134,0.0555121,1,1,1
0.18879,0.0528661,1,1,1
0.152267,0.0502205,1,1,1
0.103015,0.0475753,1,1,1
0.0952648,0.0449304,1,1,1
0.0926826,0.0422858,1,1,1
0.08752,0.0396415,1,1,1
0.0823597,0.0396415,1,1,1
0.0797804,0.0369975,1,1,1
0.0772016,0.0369975,1,1,1
0.0746234,0.0343537,1,1,1
0.0720456,0.0317102,1,1,1
0.0694683,0.0317102,1,1,1
0.0668915,0.0317102,1,1,1
0.0643151,0.0264238,1,1,1
0.0617392,0.0237809,1,1,1
0.0591636,0.0264238,1,1,1
0.0565885,0.0237809,1,1,1
0.0540137,0.0211382,1,1,1
0.0514393,0.0211382,1,1,1
0.0514393,0.0184956,1,1,1
0.0462915,0.0158531,1,1,1
0.0437181,0.0158531,1,1,1
0.0411449,0.0132108,1,1,1
0.038572,0.0132108,1,1,1
0.0282829,0.00792631,1,1,1
0.0257112,0.00528418,1,1,1
0.0231396,0.00528418,1,1,1
0.0205681,0.00264208,1,1,1
0.0179968,0.00264208,1,1,1
0.0154256,0.00264208,1,1,1
0.0154256,0.00528418,1,1,1
0.0128545,0.0158531,1,1,1
0.0102835,0.0264238,1,1,1
0.00771257,0.0290669,1,1,1
0.00514169,0.0290669,1,1,1
0.00514169,0.0369975,1,1,1
0.00257083,0.0502205,1,1,1
0.00257083,0.0846475,1,1,1
0.00257083,0.105881,1,1,1
0.0,0.169909,1,1,1
0.0,0.507669,1,1,1
0.0,0.620272,1,1,1
0.0,0.735674,1,1,0
0.0,0.794282,1,1,0
0.0,0.82104,1,1,0
0.0128545,1.10402,1,0,0
0.038572,1.14058,1,0,0
0.0772016,1.18032,1,0,0
0.110772,1.22433,1,0,0
0.118536,1.25693,1,0,0
0.118536,1.31318,1,0,0
0.113359,1.35859,1,0,0
0.108186,1.45602,1,0,0
0.090101,1.5708,1,0,0
0.0643151,1.5708,1,0,0
0.0128545,1.48203,1,0,0
0.0102835,1.35859,1,0,0
0.0102835,1.303,1,0,0
0.00771257,1.24848,1,0,0
0.00771257,1.20909,1,0,0
0.00514169,1.15999,1,0,0
0.00514169,1.12195,1,0,0
0.00514169,1.07546,1,0,0
0.00257083,1.03786,1,1,0
0.00257083,1.00251,1,1,0
0.00257083,0.955152,1,1,0
0.0,0.83668,1,1,0
0.0,0.680027,1,1,0
0.0,0.489619,1,1,1
0.365424,0.0,1,1,1
0.0,0.215676,1,1,1
0.0,0.427729,1,1,1
0.0,0.474708,1,1,1
0.115947,0.591345,1,1,1
0.152267,0.588166,1,1,1
0.196648,0.588166,1,1,1
0.238779,0.581828,1,1,1
0.286703,0.575516,1,1,1
0.346226,0.56923,1,1,1
0.398673,0.562969,1,1,1
0.446598,0.556733,1,1,1
0.498575,0.547423,1,1,1
0.549052,0.541246,1,1,1
0.60114,0.532024,1,1,1
0.651923,0.522851,1,1,1
0.701388,0.513726,1,1,1
0.753014,0.504649,1,1,1
0.796183,0.495616,1,1,1
0.841347,0.483641,1,1,1
0.880802,0.47174,1,1,1
0.909579,0.459911,1,1,1
0.93512,0.442297,1,1,1
0.943832,0.424828,1,1,1
0.92651,0.401747,1,1,1
0.88892,0.37321,1,1,1
0.822262,0.336578,1,1,1
0.732078,0.289366,1,1,1
0.63905,0.245531,1,1,1
0.534051,0.202172,1,1,1
0.438064,0.159196,1,1,1
0.346226,0.124499,1,1,1
0.262664,0.0926049,1,1,1
0.19927,0.0608052,1,1,1
0.144469,0.0449304,1,1,1
0.1056,0.0290669,1,1,1
0.0540137,0.0132108,1,1,1
0.0437181,0.0105685,1,1,1
0.0359994,0.00264208,1,1,1
0.0746234,0.00264208,1,1,1
0.0849396,0.0158531,1,1,1
0.0926826,0.0211382,1,1,1
0.121125,0.0317102,1,1,1
0.141871,0.0343537,1,1,1
0.178331,0.0369975,1,1,1
0.257343,0.0449304,1,1,1
0.302824,0.0528661,1,1,1
0.351697,0.0528661,1,1,1
0.398673,0.0502205,1,1,1
0.446598,0.0158531,1,1,1
0.979787,0.00264208,1,1,1
1.03265,0.0105685,1,1,1
1.12522,0.0158531,0,1,1
1.16899,0.0422858,0,1,1
1.20325,0.0369975,0,1,1
1.22535,0.0369975,0,1,1
1.24087,0.0369975,0,1,1
0.275999,0.0,1,1,1
0.833665,0.00264208,1,1,1
0.876773,0.00264208,1,1,1
0.913777,0.00264208,1,1,1
0.952649,0.00264208,1,1,1
0.989079,0.00264208,1,1,1
1.0227,0.00792631,1,1,1
1.05306,0.00528418,1,1,1
1.08513,0.00528418,1,1,1
1.10765,0.00264208,0,1,1
1.12522,0.00528418,0,1,1
1.1373,0.00528418,0,1,1
1.14346,0.00528418,0,1,1
1.1373,0.00792631,0,1,1
1.13122,0.00792631,0,1,1
1.11343,0.0105685,0,1,1
1.09627,0.0105685,1,1,1
1.03768,0.0105685,1,1,1
1.01291,0.0105685,1,1,1
0.979787,0.0105685,1,1,1
0.948227,0.0132108,1,1,1
0.880802,0.0105685,1,1,1
0.845212,0.0105685,1,1,1
0.807272,0.0132108,1,1,1
0.770781,0.0105685,1,1,1
0.735539,0.0132108,1,1,1
0.698028,0.0105685,1,1,1
0.658407,0.0132108,1,1,1
0.616812,0.0105685,1,1,1
0.576409,0.0105685,1,1,1
0.531067,0.0132108,1,1,1
0.486903,0.0105685,1,1,1
0.44375,0.0105685,1,1,1
0.359925,0.0105685,1,1,1
0.319026,0.0105685,1,1,1
0.270659,0.0105685,1,1,1
0.228209,0.0105685,1,1,1
0.191408,0.0105685,1,1,1
0.154868,0.0132108,1,1,1
0.123715,0.0132108,1,1,1
0.0952648,0.0105685,1,1,1
0.0617392,0.0105685,1,1,1
0.00257083,0.0132108,1,1,1
0.00771257,0.0132108,1,1,1
0.0128545,0.0105685,1,1,1
0.0154256,0.0105685,1,1,1
0.0231396,0.0105685,1,1,1
0.0231396,0.0132108,1,1,1
0.0437181,0.0132108,1,1,1
0.0462915,0.0132108,1,1,1
0.0514393,0.0105685,1,1,1
0.0565885,0.0132108,1,1,1
0.0591636,0.0158531,1,1,1
0.0643151,0.0158531,1,1,1
0.0668915,0.0184956,1,1,1
0.0694683,0.0211382,1,1,1
0.0746234,0.0211382,1,1,1
0.0772016,0.0211382,1,1,1
0.0772016,0.0237809,1,1,1
0.090101,0.0264238,1,1,1
0.157471,0.0237809,1,1,1
0.180944,0.0237809,1,1,1
0.215032,0.0264238,1,1,1
0.246725,0.0264238,1,1,1
0.275999,0.0264238,1,1,1
0.313616,0.0264238,1,1,1
0.34896,0.0264238,1,1,1
0.384765,0.0264238,1,1,1
0.421097,0.0290669,1,1,1
0.458031,0.0290669,1,1,1
0.49273,0.0317102,1,1,1
0.525115,0.0317102,1,1,1
0.564192,0.0317102,1,1,1
0.598026,0.0343537,1,1,1
0.629475,0.0343537,1,1,1
0.664924,0.0369975,1,1,1
0.698028,0.0343537,1,1,1
0.725186,0.0369975,1,1,1
0.753014,0.0369975,1,1,1
0.781589,0.0396415,1,1,1
0.803562,0.0396415,1,1,1
0.829848,0.0396415,1,1,1
0.88892,0.0396415,1,1,1
0.880802,0.0396415,1,1,1
0.884851,0.0422858,1,1,1
0.897119,0.0422858,1,1,1
0.905404,0.0422858,1,1,1
0.917998,0.0449304,1,1,1
0.930803,0.0449304,1,1,1
0.939463,0.0449304,1,1,1
0.939463,0.0475753,1,1,1
0.948227,0.0475753,1,1,1
0.943832,0.0475753,1,1,1
0.943832,0.0528661,1,1,1
0.939463,0.0528661,1,1,1
0.93512,0.0528661,1,1,1
0.913777,0.0581584,1,1,1
0.905404,0.0608052,1,1,1
0.893009,0.0634524,1,1,1
0.876773,0.0634524,1,1,1
0.860848,0.0634524,1,1,1
0.822262,0.0687481,1,1,1
0.807272,0.0713967,1,1,1
0.785217,0.0740458,1,1,1
0.763638,0.0766954,1,1,1
0.681365,0.0766954,1,1,1
0.415471,0.0793455,1,1,1
0.688003,0.0819962,1,1,1
0.671475,0.0819962,1,1,1
0.645471,0.0846475,1,1,1
0.619967,0.0872993,1,1,1
0.591818,0.0899518,1,1,1
0.567237,0.0926049,1,1,1
0.543036,0.0952587,1,1,1
0.516224,0.0952587,1,1,1
0.486903,0.0952587,1,1,1
0.458031,0.0979132,1,1,1
0.429564,0.0979132,1,1,1
0.404259,0.100568,1,1,1
0.379224,0.103224,1,1,1
0.351697,0.105881,1,1,1
0.327159,0.105881,1,1,1
0.294754,0.108538,1,1,1
0.267992,0.108538,1,1,1
0.238779,0.113855,1,1,1
0.209772,0.116515,1,1,1
0.183558,0.119175,1,1,1
0.152267,0.119175,1,1,1
0.131491,0.121837,1,1,1
0.115947,0.124499,1,1,1
0.103015,0.127162,1,1,1
0.0565885,0.129826,1,1,1
0.0565885,0.132491,1,1,1
0.0540137,0.137824,1,1,1
0.0540137,0.140492,1,1,1
0.0540137,0.143161,1,1,1
0.0591636,0.148501,1,1,1
0.0591636,0.153847,1,1,1
0.0643151,0.161873,1,1,1
0.0643151,0.16455,1,1,1
0.0668915,0.167229,1,1,1
0.0668915,0.169909,1,1,1
0.0694683,0.17259,1,1,1
0.0694683,0.169909,1,1,1
0.0720456,0.175273,1,1,1
0.0746234,0.177957,1,1,1
0.0746234,0.180642,1,1,1
0.0797804,0.180642,1,1,1
0.0797804,0.183328,1,1,1
0.0823597,0.183328,1,1,1
0.0849396,0.183328,1,1,1
0.08752,0.183328,1,1,1
0.090101,0.186016,1,1,1
0.0952648,0.183328,1,1,1
0.0952648,0.186016,1,1,1
0.0978477,0.183328,1,1,1
0.100431,0.186016,1,1,1
0.103015,0.183328,1,1,1
0.1056,0.183328,1,1,1
0.108186,0.180642,1,1,1
0.115947,0.177957,1,1,1
0.115947,0.175273,1,1,1
0.118536,0.17259,1,1,1
0.118536,0.169909,1,1,1
0.121125,0.17259,1,1,1
0.123715,0.183328,1,1,1
0.123715,0.186016,1,1,1
0.126306,0.186016,1,1,1
0.126306,0.188705,1,1,1
0.126306,0.194088,1,1,1
0.123715,0.20487,1,1,1
0.126306,0.221089,1,1,1
0.123715,0.237367,1,1,1
0.123715,0.256441,1,1,1
0.123715,0.272865,1,1,1
0.123715,0.292123,1,1,1
0.123715,0.311494,1,1,1
0.121125,0.339379,1,1,1
0.121125,0.359062,1,1,1
0.121125,0.378891,1,1,1
0.121125,0.401747,1,1,1
0.118536,0.42193,1,1,1
0.118536,0.445222,1,1,1
0.118536,0.468776,1,1,1
0.115947,0.492615,1,1,1
0.113359,0.513726,1,1,1
0.115947,0.535092,1,1,1
0.110772,0.559848,1,1,1
0.110772,0.584993,1,1,1
0.108186,0.607344,1,1,1
0.108186,0.630047,1,1,1
0.1056,0.646496,1,1,1
0.108186,0.676634,1,1,0
0.103015,0.725034,1,1,0
0.100431,0.750023,1,1,0
0.103015,0.768233,1,1,0
0.103015,0.794282,1,1,0
0.100431,0.813318,1,1,0
0.100431,0.832745,1,1,0
0.100431,0.856621,1,1,0
0.0978477,0.881173,1,1,0
0.0926826,0.90648,1,1,0
0.0952648,0.928211,1,1,0
0.0952648,0.94606,1,1,0
0.0952648,0.973696,1,1,0
0.0926826,0.992761,1,1,0
0.090101,1.02246,1,1,0
0.090101,1.03786,1,1,0
0.090101,1.06446,1,0,0
0.090101,1.0867,1,0,0
0.090101,1.10992,1,0,0
0.08752,1.13428,1,0,0
0.08752,1.14696,1,0,0
0.08752,1.18032,1,0,0
0.08752,1.20909,1,0,0
0.0849396,1.2322,1,0,0
0.0849396,1.25693,1,0,0
0.0849396,1.28371,1,0,0
0.0849396,1.31318,1,0,0
0.0823597,1.33481,1,0,0
0.0823597,1.40026,1,0,0
0.0849396,1.45602,1,0,0
0.0823597,1.51989,1,0,0
0.0849396,1.5708,1,0,0
0.0823597,1.5708,1,0,0
0.0797804,1.5708,1,0,0
0.0772016,1.5708,1,0,0
0.123715,1.5708,1,0,0
0.147067,1.5708,1,0,0
0.152267,1.5708,1,0,0
0.180944,1.5708,1,0,0
0.18879,1.5708,1,0,0
0.201894,1.5708,1,0,0
0.212402,1.5708,1,0,0
0.244074,1.5708,1,0,0
0.246725,1.5708,1,0,0
0.257343,1.5708,1,0,0
0.265327,1.5708,1,0,0
0.278672,1.5708,1,0,0
0.281347,1.5708,1,0,0
0.286703,1.51989,1,0,0
0.292068,1.45602,1,0,0
0.297441,1.35859,1,0,0
0.297441,1.38534,1,0,0
0.305518,1.32376,1,0,0
0.313616,1.303,1,0,0
0.316319,1.27452,1,0,0
0.319026,1.25693,1,0,0
0.321734,1.2322,1,0,0
0.324445,1.19444,1,0,0
0.327159,1.17343,1,0,0
0.327159,1.16666,1,0,0
0.327159,1.14696,1,0,0
0.324445,1.12808,1,0,0
0.324445,1.09818,1,0,0
0.321734,1.08105,1,0,0
0.321734,1.05904,1,0,0
0.319026,1.04308,1,1,0
0.308215,1.01741,1,1,0
0.305518,1.00251,1,1,0
0.297441,0.973696,1,1,0
0.289384,0.959742,1,1,0
0.278672,0.94606,1,1,0
0.262664,0.923815,1,1,0
0.246725,0.902206,1,1,0
0.217665,0.881173,1,1,0
0.194028,0.860664,1,1,0
0.152267,0.840633,1,1,0
0.103015,0.82104,1,1,0
0.103015,0.779315,1,1,0
0.1056,0.760911,1,1,0
0.103015,0.742825,1,1,0
0.108186,0.72151,1,1,0
0.1056,0.700587,1,1,0
0.108186,0.680027,1,1,0
0.113359,0.659803,1,1,1
0.115947,0.639892,1,1,1
0.123715,0.623523,1,1,1
0.113359,0.600923,1,1,1
0.108186,0.581828,1,1,1
0.1056,0.562969,1,1,1
0.108186,0.544332,1,1,1
0.108186,0.522851,1,1,1
0.108186,0.504649,1,1,1
0.1056,0.486627,1,1,1
0.1056,0.465817,1,1,1
0.103015,0.448152,1,1,1
0.1056,0.427729,1,1,1
0.1056,0.410375,1,1,1
0.103015,0.390292,1,1,1
0.100431,0.370374,1,1,1
0.0978477,0.353424,1,1,1
0.0926826,0.333781,1,1,1
0.0926826,0.308719,1,1,1
0.090101,0.292123,1,1,1
0.0849396,0.270123,1,1,1
0.0849396,0.25371,1,1,1
0.0797804,0.237367,1,1,1
0.0772016,0.218382,1,1,1
0.0720456,0.202172,1,1,1
0.0694683,0.183328,1,1,1
0.0617392,0.148501,1,1,1
0.0591636,0.135157,1,1,1
0.0565885,0.121837,1,1,1
0.0540137,0.108538,1,1,1
0.0488653,0.0872993,1,1,1
0.0462915,0.0846475,1,1,1
0.0437181,0.0766954,1,1,1
0.0411449,0.0793455,1,1,1
0.0359994,0.0740458,1,1,1
0.033427,0.0740458,1,1,1
0.0308549,0.0713967,1,1,1
0.0282829,0.0687481,1,1,1
0.0257112,0.0528661,1,1,1
0.0231396,0.0502205,1,1,1
0.0231396,0.0475753,1,1,1
0.0205681,0.0449304,1,1,1
0.0154256,0.0449304,1,1,1
0.0128545,0.0422858,1,1,1
0.0102835,0.0422858,1,1,1
0.00771257,0.0396415,1,1,1
0.00257083,0.0369975,1,1,1
0.00257083,0.0343537,1,1,1
0.0746234,0.0105685,1,1,1
0.108186,0.00528418,1,1,1
0.141871,0.00792631,1,1,1
0.178331,0.00792631,1,1,1
0.254686,0.00528418,1,1,1
0.294754,0.00528418,1,1,1
0.415471,0.00264208,1,1,1
0.610522,0.0,1,1,1
1.29238,0.0,0,1,1
1.34379,0.0,0,1,1
1.38108,0.0,0,1,1
1.41062,0.0,0,1,1
1.44695,0.0,0,1,1
1.41062,0.0105685,0,1,1
1.32198,0.0290669,0,1,1
1.21784,0.0317102,0,1,1
1.16247,0.0634524,0,1,1
1.11929,0.0793455,0,1,1
1.06354,0.0926049,1,1,1
1.0227,0.105881,1,1,1
0.979787,0.121837,1,1,1
0.930803,0.132491,1,1,1
0.884851,0.14583,1,1,1
0.841347,0.16455,1,1,1
0.792514,0.177957,1,1,1
0.739012,0.194088,1,1,1
0.684679,0.21027,1,1,1
0.629475,0.226508,1,1,1
0.573345,0.240087,1,1,1
0.516224,0.25371,1,1,1
0.458031,0.270123,1,1,1
0.401464,0.28661,1,1,1
0.343494,0.300411,1,1,1
0.284024,0.319832,1,1,1
0.233491,0.336578,1,1,1
0.191408,0.350609,1,1,1
0.1705,0.361885,1,1,1
0.154868,0.381737,1,1,1
0.118536,0.393151,1,1,1
0.0257112,0.413258,1,1,1
0.0179968,0.427729,1,1,1
0.0205681,0.442297,1,1,1
0.0154256,0.459911,1,1,1
0.0154256,0.474708,1,1,1
0.0128545,0.492615,1,1,1
0.0128545,0.504649,1,1,1
0.00771257,0.522851,1,1,1
0.00514169,0.553624,1,1,1
0.00514169,0.57237,1,1,1
0.00514169,0.588166,1,1,1
0.00257083,0.607344,1,1,1
0.0,0.893727,1,1,0
0.0,1.06446,1,0,0
0.18879,1.18732,1,0,0
0.257343,1.19444,1,0,0
0.294754,1.19444,1,0,0
0.329875,1.2017,1,0,0
0.35718,1.2017,1,0,0
0.379224,1.18732,1,0,0
0.398673,1.19444,1,0,0
0.412663,1.19444,1,0,0
0.423916,1.18732,1,0,0
0.438064,1.18032,1,0,0
0.446598,1.16666,1,0,0
0.455167,1.16666,1,0,0
0.463772,1.15999,1,0,0
0.466648,1.15343,1,0,0
0.463772,1.14696,1,0,0
0.4609,1.13428,1,0,0
0.452307,1.12195,1,0,0
0.44375,1.1159,1,0,0
0.432394,1.09818,1,0,0
0.415471,1.0867,1,0,0
0.395885,1.06446,1,0,0
0.373695,1.05904,1,0,0
0.34896,1.04308,1,1,0
0.321734,1.03268,1,1,0
0.286703,1.01741,1,1,0
0.260003,0.997615,1,1,0
0.230849,0.983161,1,1,0
0.201894,0.969013,1,1,0
0.167892,0.950591,1,1,0
0.108186,0.932633,1,1,0
0.00771257,0.910777,1,1,0
0.00514169,0.897955,1,1,0
0.00257083,0.885337,1,1,0
0.0,0.468776,1,1,1
0.0,0.393151,1,1,1
0.308215,0.0,1,1,1
0.0514393,0.0,1,1,1
0.0,0.207569,1,1,1
0.0,0.653133,1,1,1
0.0,1.18732,1,0,0
0.0,1.21663,1,0,0
0.0,1.37152,1,0,0
0.00771257,1.41661,1,0,0
0.0359994,1.43489,1,0,0
0.121125,1.43489,1,0,0
0.207145,1.43489,1,0,0
0.233491,1.43489,1,0,0
0.254686,1.41661,1,0,0
0.273328,1.40026,1,0,0
0.292068,1.35859,1,0,0
0.305518,1.34639,1,0,0
0.329875,1.33481,1,0,0
0.346226,1.32376,1,0,0
0.365424,1.303,1,0,0
0.376458,1.29319,1,0,0
0.3931,1.27452,1,0,0
0.426738,1.24024,1,0,0
0.446598,1.20909,1,0,0
0.4609,1.2017,1,0,0
0.481095,1.18032,1,0,0
0.498575,1.15999,1,0,0
0.51327,1.14058,1,0,0
0.534051,1.12808,1,0,0
0.552069,1.10402,1,0,0
0.573345,1.08105,1,0,0
0.585635,1.05367,1,0,0
0.607388,1.03786,1,1,0
0.623129,1.01741,1,1,0
0.642256,0.997615,1,1,0
0.661662,0.973696,1,1,0
0.67806,0.950591,1,1,0
0.698028,0.932633,1,1,0
0.714927,0.910777,1,1,0
0.732078,0.885337,1,1,0
0.745991,0.864726,1,1,0
0.763638,0.83668,1,1,0
0.781589,0.813318,1,1,0
0.796183,0.790519,1,1,0
0.810998,0.768233,1,1,0
0.818492,0.742825,1,1,0
0.837498,0.717996,1,1,0
0.849095,0.690263,1,1,0
0.860848,0.663152,1,1,1
0.872763,0.639892,1,1,1
0.884851,0.613793,1,1,1
0.893009,0.588166,1,1,1
0.905404,0.562969,1,1,1
0.909579,0.538167,1,1,1
0.922242,0.510695,1,1,1
0.930803,0.486627,1,1,1
0.939463,0.456965,1,1,1
0.943832,0.430635,1,1,1
0.952649,0.40462,1,1,1
0.952649,0.378891,1,1,1
0.957099,0.350609,1,1,1
0.957099,0.31705,1,1,1
0.952649,0.283857,1,1,1
0.948227,0.231934,1,1,1
0.943832,0.202172,1,1,1
0.943832,0.105881,1,1,1
0.939463,0.0979132,1,1,1
0.93512,0.103224,1,1,1
0.92651,0.103224,1,1,1
0.913777,0.100568,1,1,1
0.905404,0.100568,1,1,1
0.893009,0.0979132,1,1,1
0.880802,0.0979132,1,1,1
0.864801,0.0952587,1,1,1
0.845212,0.0952587,1,1,1
0.833665,0.0899518,1,1,1
0.814737,0.0899518,1,1,1
0.792514,0.0872993,1,1,1
0.770781,0.0793455,1,1,1
0.753014,0.0793455,1,1,1
0.732078,0.0819962,1,1,1
0.714927,0.0793455,1,1,1
0.694677,0.0766954,1,1,1
0.671475,0.0766954,1,1,1
0.648693,0.0740458,1,1,1
0.607388,0.0713967,1,1,1
0.585635,0.0713967,1,1,1
0.564192,0.0713967,1,1,1
0.543036,0.0661,1,1,1
0.522146,0.0713967,1,1,1
0.498575,0.0661,1,1,1
0.478197,0.0687481,1,1,1
0.455167,0.0687481,1,1,1
0.435227,0.0687481,1,1,1
0.409858,0.0661,1,1,1
0.38754,0.0661,1,1,1
0.368178,0.0661,1,1,1
0.346226,0.0661,1,1,1
0.327159,0.0634524,1,1,1
0.302824,0.0608052,1,1,1
0.281347,0.0634524,1,1,1
0.262664,0.0608052,1,1,1
0.241426,0.0608052,1,1,1
0.222934,0.0581584,1,1,1
0.207145,0.0581584,1,1,1
0.18879,0.0581584,1,1,1
0.175719,0.0555121,1,1,1
0.160074,0.0555121,1,1,1
0.144469,0.0528661,1,1,1
